country,name,time_1,time_2,time_3,time_4
'USA',Dirado',29.69,61.47,93.2,125.99
'HUN','Hosszu',29.37,60.9,92.72,126.05
'CAN','Caldwell',30.18,61.85,94.43,127.54
'RUS','Ustinova',30.93,63.09,96.1,127.89
'AUS','Hocking',30.18,62,94.43,128.02
'ZIM','Coventry',30.77,63.25,96.37,128.8
'CHN','Liu',31.52,64.35,97.26,129.03
'ISL','Gustafsdottir',29.96,62.58,95.88,129.44
