yr,population
1950,2525149
1952,2617940
1954,2710678
1956,0
1958,2909651
1960,3018344
1962,3133554
1964,0
1966,3390686
1968,3533967
1970,0
1972,3833595
1974,0
1976,4136542
1978,0
1980,4439632
1982,4599003
1984,4765658
1986,4942056
1988,0
1990,5309668
1992,5485115
1994,5653316
1996,5815392
1998,5971883
2000,6126622
2002,6282302
2004,6439842
2006,6600220
2008,6763733
2010,6929725
2012,7097500
2014,7265786
