ikeLat,ikeLon,ikeWS
17.2,323,35
17.8,318.7,52
19.8,312.7,63
21.8,306.5,121
23.6,301,132
22.8,295.1,115
21.2,289.7,132
21.1,284.8,132
21.5,279.7,81
23.1,276,75
24.7,273.6,98
26.1,270,98
28.3,266,109
33.5,265.1,40
43.3,278.5,58
